COLGALT1	IRF7
COLGALT1	STAT1
COLGALT1	LMO2
COLGALT1	NUPR1
COLGALT1	TRIM21
COLGALT1	MOK
COLGALT1	MLKL
COLGALT1	SP110
COLGALT1	TRIM5
COLGALT1	FGFR3
COLGALT1	NMI
KLHL33	IRF7
KLHL33	STAT1
KLHL33	LMO2
KLHL33	NUPR1
KLHL33	TRIM21
KLHL33	MOK
KLHL33	MLKL
KLHL33	SP110
KLHL33	TRIM5
KLHL33	FGFR3
KLHL33	NMI
MAGED2	IRF7
MAGED2	STAT1
MAGED2	LMO2
MAGED2	NUPR1
MAGED2	TRIM21
MAGED2	MOK
MAGED2	MLKL
MAGED2	SP110
MAGED2	TRIM5
MAGED2	FGFR3
MAGED2	NMI
THBS1	IRF7
THBS1	STAT1
THBS1	LMO2
THBS1	NUPR1
THBS1	TRIM21
THBS1	MOK
THBS1	MLKL
THBS1	SP110
THBS1	TRIM5
THBS1	FGFR3
THBS1	NMI
ISG15	IRF7
ISG15	STAT1
ISG15	LMO2
ISG15	NUPR1
ISG15	TRIM21
ISG15	MOK
ISG15	MLKL
ISG15	SP110
ISG15	TRIM5
ISG15	FGFR3
ISG15	NMI
LAMB1	IRF7
LAMB1	STAT1
LAMB1	LMO2
LAMB1	NUPR1
LAMB1	TRIM21
LAMB1	MOK
LAMB1	MLKL
LAMB1	SP110
LAMB1	TRIM5
LAMB1	FGFR3
LAMB1	NMI
APP	IRF7
APP	STAT1
APP	LMO2
APP	NUPR1
APP	TRIM21
APP	MOK
APP	MLKL
APP	SP110
APP	TRIM5
APP	FGFR3
APP	NMI
